Continente;cod continente;Pa�s;cod pais;UF;cod uf;Via;cod via;ano;M�s;cod mes;Chegadas
�sia;5;Israel;119;Par�;14;Fluvial;4;2011;outubro;10;0
�sia;5;Jap�o;122;Par�;14;Fluvial;4;2011;outubro;10;0
�sia;5;Rep�blica da Coreia;184;Par�;14;Fluvial;4;2011;outubro;10;0
�sia;5;Outros pa�ses;998;Par�;14;Fluvial;4;2011;outubro;10;0
Europa;6;Alemanha;4;Par�;14;Fluvial;4;2011;outubro;10;561
Europa;6;�ustria;15;Par�;14;Fluvial;4;2011;outubro;10;9
Europa;6;B�lgica;21;Par�;14;Fluvial;4;2011;outubro;10;0
Europa;6;Dinamarca;57;Par�;14;Fluvial;4;2011;outubro;10;2
Europa;6;Espanha;67;Par�;14;Fluvial;4;2011;outubro;10;0
Europa;6;Finl�ndia;73;Par�;14;Fluvial;4;2011;outubro;10;0
Europa;6;Fran�a;74;Par�;14;Fluvial;4;2011;outubro;10;3
Europa;6;Gr�cia;81;Par�;14;Fluvial;4;2011;outubro;10;3
Europa;6;Holanda;92;Par�;14;Fluvial;4;2011;outubro;10;0
Europa;6;Hungria;94;Par�;14;Fluvial;4;2011;outubro;10;0
Europa;6;Reino Unido;182;Par�;14;Fluvial;4;2011;outubro;10;0
Europa;6;Irlanda;117;Par�;14;Fluvial;4;2011;outubro;10;0
Europa;6;It�lia;120;Par�;14;Fluvial;4;2011;outubro;10;0
Europa;6;Noruega;164;Par�;14;Fluvial;4;2011;outubro;10;0
Europa;6;Pol�nia;177;Par�;14;Fluvial;4;2011;outubro;10;2
Europa;6;Portugal;179;Par�;14;Fluvial;4;2011;outubro;10;0
Europa;6;Rep�blica Tcheca;187;Par�;14;Fluvial;4;2011;outubro;10;0
Europa;6;R�ssia;190;Par�;14;Fluvial;4;2011;outubro;10;0
Europa;6;Su�cia;215;Par�;14;Fluvial;4;2011;outubro;10;0
Europa;6;Su��a;216;Par�;14;Fluvial;4;2011;outubro;10;11
Europa;6;Outros pa�ses;998;Par�;14;Fluvial;4;2011;outubro;10;1
Oceania;7;Austr�lia;14;Par�;14;Fluvial;4;2011;outubro;10;0
Oceania;7;Nova Zel�ndia;166;Par�;14;Fluvial;4;2011;outubro;10;0
Oceania;7;Outros pa�ses;998;Par�;14;Fluvial;4;2011;outubro;10;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Par�;14;Fluvial;4;2011;outubro;10;0
�frica;1;�frica do Sul;2;Par�;14;Fluvial;4;2011;novembro;11;0
�frica;1;Angola;6;Par�;14;Fluvial;4;2011;novembro;11;0
�frica;1;Cabo Verde;35;Par�;14;Fluvial;4;2011;novembro;11;0
�frica;1;Nig�ria;162;Par�;14;Fluvial;4;2011;novembro;11;0
�frica;1;Outros pa�ses;998;Par�;14;Fluvial;4;2011;novembro;11;0
Am�rica Central e Caribe;2;Costa Rica;53;Par�;14;Fluvial;4;2011;novembro;11;0
Am�rica Central e Caribe;2;Cuba;55;Par�;14;Fluvial;4;2011;novembro;11;0
Am�rica Central e Caribe;2;Guatemala;84;Par�;14;Fluvial;4;2011;novembro;11;0
Am�rica Central e Caribe;2;Panam�;170;Par�;14;Fluvial;4;2011;novembro;11;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Par�;14;Fluvial;4;2011;novembro;11;0
Am�rica do Norte;3;Canad�;38;Par�;14;Fluvial;4;2011;novembro;11;17
Am�rica do Norte;3;Estados Unidos;68;Par�;14;Fluvial;4;2011;novembro;11;109
Am�rica do Norte;3;M�xico;148;Par�;14;Fluvial;4;2011;novembro;11;0
Am�rica do Sul;4;Argentina;11;Par�;14;Fluvial;4;2011;novembro;11;4
Am�rica do Sul;4;Bol�via;26;Par�;14;Fluvial;4;2011;novembro;11;0
Am�rica do Sul;4;Chile;42;Par�;14;Fluvial;4;2011;novembro;11;1
Am�rica do Sul;4;Col�mbia;48;Par�;14;Fluvial;4;2011;novembro;11;0
Am�rica do Sul;4;Equador;63;Par�;14;Fluvial;4;2011;novembro;11;0
Am�rica do Sul;4;Guiana Francesa;87;Par�;14;Fluvial;4;2011;novembro;11;0
Am�rica do Sul;4;Paraguai;173;Par�;14;Fluvial;4;2011;novembro;11;0
Am�rica do Sul;4;Peru;174;Par�;14;Fluvial;4;2011;novembro;11;0
Am�rica do Sul;4;Guiana;86;Par�;14;Fluvial;4;2011;novembro;11;92
Am�rica do Sul;4;Suriname;217;Par�;14;Fluvial;4;2011;novembro;11;0
Am�rica do Sul;4;Uruguai;234;Par�;14;Fluvial;4;2011;novembro;11;0
Am�rica do Sul;4;Venezuela;238;Par�;14;Fluvial;4;2011;novembro;11;0
�sia;5;China;43;Par�;14;Fluvial;4;2011;novembro;11;2
�sia;5;�ndia;113;Par�;14;Fluvial;4;2011;novembro;11;0
�sia;5;Israel;119;Par�;14;Fluvial;4;2011;novembro;11;0
�sia;5;Jap�o;122;Par�;14;Fluvial;4;2011;novembro;11;2
�sia;5;Rep�blica da Coreia;184;Par�;14;Fluvial;4;2011;novembro;11;0
�sia;5;Outros pa�ses;998;Par�;14;Fluvial;4;2011;novembro;11;0
Europa;6;Alemanha;4;Par�;14;Fluvial;4;2011;novembro;11;40
Europa;6;�ustria;15;Par�;14;Fluvial;4;2011;novembro;11;2
Europa;6;B�lgica;21;Par�;14;Fluvial;4;2011;novembro;11;4
Europa;6;Dinamarca;57;Par�;14;Fluvial;4;2011;novembro;11;3
Europa;6;Espanha;67;Par�;14;Fluvial;4;2011;novembro;11;2
Europa;6;Finl�ndia;73;Par�;14;Fluvial;4;2011;novembro;11;0
Europa;6;Fran�a;74;Par�;14;Fluvial;4;2011;novembro;11;12
Europa;6;Gr�cia;81;Par�;14;Fluvial;4;2011;novembro;11;1
Europa;6;Holanda;92;Par�;14;Fluvial;4;2011;novembro;11;7
Europa;6;Hungria;94;Par�;14;Fluvial;4;2011;novembro;11;1
Europa;6;Reino Unido;182;Par�;14;Fluvial;4;2011;novembro;11;61
Europa;6;Irlanda;117;Par�;14;Fluvial;4;2011;novembro;11;9
Europa;6;It�lia;120;Par�;14;Fluvial;4;2011;novembro;11;12
Europa;6;Noruega;164;Par�;14;Fluvial;4;2011;novembro;11;0
Europa;6;Pol�nia;177;Par�;14;Fluvial;4;2011;novembro;11;1
Europa;6;Portugal;179;Par�;14;Fluvial;4;2011;novembro;11;3
Europa;6;Rep�blica Tcheca;187;Par�;14;Fluvial;4;2011;novembro;11;0
Europa;6;R�ssia;190;Par�;14;Fluvial;4;2011;novembro;11;2
Europa;6;Su�cia;215;Par�;14;Fluvial;4;2011;novembro;11;18
Europa;6;Su��a;216;Par�;14;Fluvial;4;2011;novembro;11;68
Europa;6;Outros pa�ses;998;Par�;14;Fluvial;4;2011;novembro;11;39
Oceania;7;Austr�lia;14;Par�;14;Fluvial;4;2011;novembro;11;24
Oceania;7;Nova Zel�ndia;166;Par�;14;Fluvial;4;2011;novembro;11;3
Oceania;7;Outros pa�ses;998;Par�;14;Fluvial;4;2011;novembro;11;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Par�;14;Fluvial;4;2011;novembro;11;0
�frica;1;�frica do Sul;2;Par�;14;Fluvial;4;2011;dezembro;12;0
�frica;1;Angola;6;Par�;14;Fluvial;4;2011;dezembro;12;0
�frica;1;Cabo Verde;35;Par�;14;Fluvial;4;2011;dezembro;12;0
�frica;1;Nig�ria;162;Par�;14;Fluvial;4;2011;dezembro;12;0
�frica;1;Outros pa�ses;998;Par�;14;Fluvial;4;2011;dezembro;12;1
Am�rica Central e Caribe;2;Costa Rica;53;Par�;14;Fluvial;4;2011;dezembro;12;0
Am�rica Central e Caribe;2;Cuba;55;Par�;14;Fluvial;4;2011;dezembro;12;0
Am�rica Central e Caribe;2;Guatemala;84;Par�;14;Fluvial;4;2011;dezembro;12;0
Am�rica Central e Caribe;2;Panam�;170;Par�;14;Fluvial;4;2011;dezembro;12;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Par�;14;Fluvial;4;2011;dezembro;12;19
Am�rica do Norte;3;Canad�;38;Par�;14;Fluvial;4;2011;dezembro;12;27
Am�rica do Norte;3;Estados Unidos;68;Par�;14;Fluvial;4;2011;dezembro;12;88
Am�rica do Norte;3;M�xico;148;Par�;14;Fluvial;4;2011;dezembro;12;0
Am�rica do Sul;4;Argentina;11;Par�;14;Fluvial;4;2011;dezembro;12;0
Am�rica do Sul;4;Bol�via;26;Par�;14;Fluvial;4;2011;dezembro;12;0
Am�rica do Sul;4;Chile;42;Par�;14;Fluvial;4;2011;dezembro;12;0
Am�rica do Sul;4;Col�mbia;48;Par�;14;Fluvial;4;2011;dezembro;12;0
Am�rica do Sul;4;Equador;63;Par�;14;Fluvial;4;2011;dezembro;12;0
Am�rica do Sul;4;Guiana Francesa;87;Par�;14;Fluvial;4;2011;dezembro;12;0
Am�rica do Sul;4;Paraguai;173;Par�;14;Fluvial;4;2011;dezembro;12;0
Am�rica do Sul;4;Peru;174;Par�;14;Fluvial;4;2011;dezembro;12;0
Am�rica do Sul;4;Guiana;86;Par�;14;Fluvial;4;2011;dezembro;12;11
Am�rica do Sul;4;Suriname;217;Par�;14;Fluvial;4;2011;dezembro;12;0
Am�rica do Sul;4;Uruguai;234;Par�;14;Fluvial;4;2011;dezembro;12;0
Am�rica do Sul;4;Venezuela;238;Par�;14;Fluvial;4;2011;dezembro;12;0
�sia;5;China;43;Par�;14;Fluvial;4;2011;dezembro;12;0
�sia;5;�ndia;113;Par�;14;Fluvial;4;2011;dezembro;12;0
�sia;5;Israel;119;Par�;14;Fluvial;4;2011;dezembro;12;0
�sia;5;Jap�o;122;Par�;14;Fluvial;4;2011;dezembro;12;0
�sia;5;Rep�blica da Coreia;184;Par�;14;Fluvial;4;2011;dezembro;12;0
�sia;5;Outros pa�ses;998;Par�;14;Fluvial;4;2011;dezembro;12;0
Europa;6;Alemanha;4;Par�;14;Fluvial;4;2011;dezembro;12;214
Europa;6;�ustria;15;Par�;14;Fluvial;4;2011;dezembro;12;3
Europa;6;B�lgica;21;Par�;14;Fluvial;4;2011;dezembro;12;0
Europa;6;Dinamarca;57;Par�;14;Fluvial;4;2011;dezembro;12;0
Europa;6;Espanha;67;Par�;14;Fluvial;4;2011;dezembro;12;1
Europa;6;Finl�ndia;73;Par�;14;Fluvial;4;2011;dezembro;12;0
Europa;6;Fran�a;74;Par�;14;Fluvial;4;2011;dezembro;12;0
Europa;6;Gr�cia;81;Par�;14;Fluvial;4;2011;dezembro;12;0
Europa;6;Holanda;92;Par�;14;Fluvial;4;2011;dezembro;12;2
Europa;6;Hungria;94;Par�;14;Fluvial;4;2011;dezembro;12;0
Europa;6;Reino Unido;182;Par�;14;Fluvial;4;2011;dezembro;12;7
Europa;6;Irlanda;117;Par�;14;Fluvial;4;2011;dezembro;12;0
Europa;6;It�lia;120;Par�;14;Fluvial;4;2011;dezembro;12;0
Europa;6;Noruega;164;Par�;14;Fluvial;4;2011;dezembro;12;0
Europa;6;Pol�nia;177;Par�;14;Fluvial;4;2011;dezembro;12;0
Europa;6;Portugal;179;Par�;14;Fluvial;4;2011;dezembro;12;0
Europa;6;Rep�blica Tcheca;187;Par�;14;Fluvial;4;2011;dezembro;12;2
Europa;6;R�ssia;190;Par�;14;Fluvial;4;2011;dezembro;12;0
Europa;6;Su�cia;215;Par�;14;Fluvial;4;2011;dezembro;12;4
Europa;6;Su��a;216;Par�;14;Fluvial;4;2011;dezembro;12;4
Europa;6;Outros pa�ses;998;Par�;14;Fluvial;4;2011;dezembro;12;6
Oceania;7;Austr�lia;14;Par�;14;Fluvial;4;2011;dezembro;12;0
Oceania;7;Nova Zel�ndia;166;Par�;14;Fluvial;4;2011;dezembro;12;0
Oceania;7;Outros pa�ses;998;Par�;14;Fluvial;4;2011;dezembro;12;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Par�;14;Fluvial;4;2011;dezembro;12;0
�frica;1;�frica do Sul;2;Paran�;16;Fluvial;4;2011;janeiro;1;0
�frica;1;Angola;6;Paran�;16;Fluvial;4;2011;janeiro;1;0
�frica;1;Cabo Verde;35;Paran�;16;Fluvial;4;2011;janeiro;1;0
�frica;1;Nig�ria;162;Paran�;16;Fluvial;4;2011;janeiro;1;0
�frica;1;Outros pa�ses;998;Paran�;16;Fluvial;4;2011;janeiro;1;0
Am�rica Central e Caribe;2;Costa Rica;53;Paran�;16;Fluvial;4;2011;janeiro;1;0
Am�rica Central e Caribe;2;Cuba;55;Paran�;16;Fluvial;4;2011;janeiro;1;0
Am�rica Central e Caribe;2;Guatemala;84;Paran�;16;Fluvial;4;2011;janeiro;1;0
Am�rica Central e Caribe;2;Panam�;170;Paran�;16;Fluvial;4;2011;janeiro;1;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Paran�;16;Fluvial;4;2011;janeiro;1;0
Am�rica do Norte;3;Canad�;38;Paran�;16;Fluvial;4;2011;janeiro;1;0
Am�rica do Norte;3;Estados Unidos;68;Paran�;16;Fluvial;4;2011;janeiro;1;0
Am�rica do Norte;3;M�xico;148;Paran�;16;Fluvial;4;2011;janeiro;1;0
Am�rica do Sul;4;Argentina;11;Paran�;16;Fluvial;4;2011;janeiro;1;4
Am�rica do Sul;4;Bol�via;26;Paran�;16;Fluvial;4;2011;janeiro;1;2
Am�rica do Sul;4;Chile;42;Paran�;16;Fluvial;4;2011;janeiro;1;0
Am�rica do Sul;4;Col�mbia;48;Paran�;16;Fluvial;4;2011;janeiro;1;0
Am�rica do Sul;4;Equador;63;Paran�;16;Fluvial;4;2011;janeiro;1;0
Am�rica do Sul;4;Guiana Francesa;87;Paran�;16;Fluvial;4;2011;janeiro;1;0
Am�rica do Sul;4;Paraguai;173;Paran�;16;Fluvial;4;2011;janeiro;1;696
Am�rica do Sul;4;Peru;174;Paran�;16;Fluvial;4;2011;janeiro;1;0
Am�rica do Sul;4;Guiana;86;Paran�;16;Fluvial;4;2011;janeiro;1;0
Am�rica do Sul;4;Suriname;217;Paran�;16;Fluvial;4;2011;janeiro;1;0
Am�rica do Sul;4;Uruguai;234;Paran�;16;Fluvial;4;2011;janeiro;1;1
Am�rica do Sul;4;Venezuela;238;Paran�;16;Fluvial;4;2011;janeiro;1;0
�sia;5;China;43;Paran�;16;Fluvial;4;2011;janeiro;1;0
�sia;5;�ndia;113;Paran�;16;Fluvial;4;2011;janeiro;1;0
�sia;5;Israel;119;Paran�;16;Fluvial;4;2011;janeiro;1;0
�sia;5;Jap�o;122;Paran�;16;Fluvial;4;2011;janeiro;1;0
�sia;5;Rep�blica da Coreia;184;Paran�;16;Fluvial;4;2011;janeiro;1;0
�sia;5;Outros pa�ses;998;Paran�;16;Fluvial;4;2011;janeiro;1;0
Europa;6;Alemanha;4;Paran�;16;Fluvial;4;2011;janeiro;1;0
Europa;6;�ustria;15;Paran�;16;Fluvial;4;2011;janeiro;1;0
Europa;6;B�lgica;21;Paran�;16;Fluvial;4;2011;janeiro;1;0
Europa;6;Dinamarca;57;Paran�;16;Fluvial;4;2011;janeiro;1;0
Europa;6;Espanha;67;Paran�;16;Fluvial;4;2011;janeiro;1;0
Europa;6;Finl�ndia;73;Paran�;16;Fluvial;4;2011;janeiro;1;0
Europa;6;Fran�a;74;Paran�;16;Fluvial;4;2011;janeiro;1;0
Europa;6;Gr�cia;81;Paran�;16;Fluvial;4;2011;janeiro;1;0
Europa;6;Holanda;92;Paran�;16;Fluvial;4;2011;janeiro;1;0
Europa;6;Hungria;94;Paran�;16;Fluvial;4;2011;janeiro;1;0
Europa;6;Reino Unido;182;Paran�;16;Fluvial;4;2011;janeiro;1;0
Europa;6;Irlanda;117;Paran�;16;Fluvial;4;2011;janeiro;1;0
Europa;6;It�lia;120;Paran�;16;Fluvial;4;2011;janeiro;1;0
Europa;6;Noruega;164;Paran�;16;Fluvial;4;2011;janeiro;1;0
Europa;6;Pol�nia;177;Paran�;16;Fluvial;4;2011;janeiro;1;0
Europa;6;Portugal;179;Paran�;16;Fluvial;4;2011;janeiro;1;0
Europa;6;Rep�blica Tcheca;187;Paran�;16;Fluvial;4;2011;janeiro;1;0
Europa;6;R�ssia;190;Paran�;16;Fluvial;4;2011;janeiro;1;0
Europa;6;Su�cia;215;Paran�;16;Fluvial;4;2011;janeiro;1;0
Europa;6;Su��a;216;Paran�;16;Fluvial;4;2011;janeiro;1;0
Europa;6;Outros pa�ses;998;Paran�;16;Fluvial;4;2011;janeiro;1;0
Oceania;7;Austr�lia;14;Paran�;16;Fluvial;4;2011;janeiro;1;0
Oceania;7;Nova Zel�ndia;166;Paran�;16;Fluvial;4;2011;janeiro;1;0
Oceania;7;Outros pa�ses;998;Paran�;16;Fluvial;4;2011;janeiro;1;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Paran�;16;Fluvial;4;2011;janeiro;1;0
�frica;1;�frica do Sul;2;Paran�;16;Fluvial;4;2011;fevereiro;2;0
�frica;1;Angola;6;Paran�;16;Fluvial;4;2011;fevereiro;2;0
�frica;1;Cabo Verde;35;Paran�;16;Fluvial;4;2011;fevereiro;2;0
�frica;1;Nig�ria;162;Paran�;16;Fluvial;4;2011;fevereiro;2;0
�frica;1;Outros pa�ses;998;Paran�;16;Fluvial;4;2011;fevereiro;2;0
Am�rica Central e Caribe;2;Costa Rica;53;Paran�;16;Fluvial;4;2011;fevereiro;2;0
Am�rica Central e Caribe;2;Cuba;55;Paran�;16;Fluvial;4;2011;fevereiro;2;0
Am�rica Central e Caribe;2;Guatemala;84;Paran�;16;Fluvial;4;2011;fevereiro;2;0
Am�rica Central e Caribe;2;Panam�;170;Paran�;16;Fluvial;4;2011;fevereiro;2;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Paran�;16;Fluvial;4;2011;fevereiro;2;0
Am�rica do Norte;3;Canad�;38;Paran�;16;Fluvial;4;2011;fevereiro;2;0
Am�rica do Norte;3;Estados Unidos;68;Paran�;16;Fluvial;4;2011;fevereiro;2;0
Am�rica do Norte;3;M�xico;148;Paran�;16;Fluvial;4;2011;fevereiro;2;0
Am�rica do Sul;4;Argentina;11;Paran�;16;Fluvial;4;2011;fevereiro;2;9
Am�rica do Sul;4;Bol�via;26;Paran�;16;Fluvial;4;2011;fevereiro;2;1
Am�rica do Sul;4;Chile;42;Paran�;16;Fluvial;4;2011;fevereiro;2;0
Am�rica do Sul;4;Col�mbia;48;Paran�;16;Fluvial;4;2011;fevereiro;2;0
Am�rica do Sul;4;Equador;63;Paran�;16;Fluvial;4;2011;fevereiro;2;0
Am�rica do Sul;4;Guiana Francesa;87;Paran�;16;Fluvial;4;2011;fevereiro;2;0
Am�rica do Sul;4;Paraguai;173;Paran�;16;Fluvial;4;2011;fevereiro;2;235
Am�rica do Sul;4;Peru;174;Paran�;16;Fluvial;4;2011;fevereiro;2;0
Am�rica do Sul;4;Guiana;86;Paran�;16;Fluvial;4;2011;fevereiro;2;0
Am�rica do Sul;4;Suriname;217;Paran�;16;Fluvial;4;2011;fevereiro;2;0
Am�rica do Sul;4;Uruguai;234;Paran�;16;Fluvial;4;2011;fevereiro;2;0
Am�rica do Sul;4;Venezuela;238;Paran�;16;Fluvial;4;2011;fevereiro;2;0
�sia;5;China;43;Paran�;16;Fluvial;4;2011;fevereiro;2;0
�sia;5;�ndia;113;Paran�;16;Fluvial;4;2011;fevereiro;2;0
�sia;5;Israel;119;Paran�;16;Fluvial;4;2011;fevereiro;2;0
�sia;5;Jap�o;122;Paran�;16;Fluvial;4;2011;fevereiro;2;0
�sia;5;Rep�blica da Coreia;184;Paran�;16;Fluvial;4;2011;fevereiro;2;0
�sia;5;Outros pa�ses;998;Paran�;16;Fluvial;4;2011;fevereiro;2;0
Europa;6;Alemanha;4;Paran�;16;Fluvial;4;2011;fevereiro;2;0
Europa;6;�ustria;15;Paran�;16;Fluvial;4;2011;fevereiro;2;0
Europa;6;B�lgica;21;Paran�;16;Fluvial;4;2011;fevereiro;2;0
Europa;6;Dinamarca;57;Paran�;16;Fluvial;4;2011;fevereiro;2;0
Europa;6;Espanha;67;Paran�;16;Fluvial;4;2011;fevereiro;2;0
Europa;6;Finl�ndia;73;Paran�;16;Fluvial;4;2011;fevereiro;2;0
Europa;6;Fran�a;74;Paran�;16;Fluvial;4;2011;fevereiro;2;0
Europa;6;Gr�cia;81;Paran�;16;Fluvial;4;2011;fevereiro;2;0
Europa;6;Holanda;92;Paran�;16;Fluvial;4;2011;fevereiro;2;0
Europa;6;Hungria;94;Paran�;16;Fluvial;4;2011;fevereiro;2;0
Europa;6;Reino Unido;182;Paran�;16;Fluvial;4;2011;fevereiro;2;0
Europa;6;Irlanda;117;Paran�;16;Fluvial;4;2011;fevereiro;2;0
Europa;6;It�lia;120;Paran�;16;Fluvial;4;2011;fevereiro;2;0
Europa;6;Noruega;164;Paran�;16;Fluvial;4;2011;fevereiro;2;0
Europa;6;Pol�nia;177;Paran�;16;Fluvial;4;2011;fevereiro;2;0
Europa;6;Portugal;179;Paran�;16;Fluvial;4;2011;fevereiro;2;0
Europa;6;Rep�blica Tcheca;187;Paran�;16;Fluvial;4;2011;fevereiro;2;0
Europa;6;R�ssia;190;Paran�;16;Fluvial;4;2011;fevereiro;2;0
Europa;6;Su�cia;215;Paran�;16;Fluvial;4;2011;fevereiro;2;0
Europa;6;Su��a;216;Paran�;16;Fluvial;4;2011;fevereiro;2;0
Europa;6;Outros pa�ses;998;Paran�;16;Fluvial;4;2011;fevereiro;2;0
Oceania;7;Austr�lia;14;Paran�;16;Fluvial;4;2011;fevereiro;2;0
Oceania;7;Nova Zel�ndia;166;Paran�;16;Fluvial;4;2011;fevereiro;2;0
Oceania;7;Outros pa�ses;998;Paran�;16;Fluvial;4;2011;fevereiro;2;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Paran�;16;Fluvial;4;2011;fevereiro;2;0
�frica;1;�frica do Sul;2;Paran�;16;Fluvial;4;2011;mar�o;3;0
�frica;1;Angola;6;Paran�;16;Fluvial;4;2011;mar�o;3;0
�frica;1;Cabo Verde;35;Paran�;16;Fluvial;4;2011;mar�o;3;0
�frica;1;Nig�ria;162;Paran�;16;Fluvial;4;2011;mar�o;3;0
�frica;1;Outros pa�ses;998;Paran�;16;Fluvial;4;2011;mar�o;3;0
Am�rica Central e Caribe;2;Costa Rica;53;Paran�;16;Fluvial;4;2011;mar�o;3;0
Am�rica Central e Caribe;2;Cuba;55;Paran�;16;Fluvial;4;2011;mar�o;3;0
Am�rica Central e Caribe;2;Guatemala;84;Paran�;16;Fluvial;4;2011;mar�o;3;0
Am�rica Central e Caribe;2;Panam�;170;Paran�;16;Fluvial;4;2011;mar�o;3;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Paran�;16;Fluvial;4;2011;mar�o;3;0
Am�rica do Norte;3;Canad�;38;Paran�;16;Fluvial;4;2011;mar�o;3;0
Am�rica do Norte;3;Estados Unidos;68;Paran�;16;Fluvial;4;2011;mar�o;3;0
Am�rica do Norte;3;M�xico;148;Paran�;16;Fluvial;4;2011;mar�o;3;0
Am�rica do Sul;4;Argentina;11;Paran�;16;Fluvial;4;2011;mar�o;3;7
Am�rica do Sul;4;Bol�via;26;Paran�;16;Fluvial;4;2011;mar�o;3;0
Am�rica do Sul;4;Chile;42;Paran�;16;Fluvial;4;2011;mar�o;3;0
Am�rica do Sul;4;Col�mbia;48;Paran�;16;Fluvial;4;2011;mar�o;3;0
Am�rica do Sul;4;Equador;63;Paran�;16;Fluvial;4;2011;mar�o;3;0
Am�rica do Sul;4;Guiana Francesa;87;Paran�;16;Fluvial;4;2011;mar�o;3;0
Am�rica do Sul;4;Paraguai;173;Paran�;16;Fluvial;4;2011;mar�o;3;190
Am�rica do Sul;4;Peru;174;Paran�;16;Fluvial;4;2011;mar�o;3;1
Am�rica do Sul;4;Guiana;86;Paran�;16;Fluvial;4;2011;mar�o;3;0
Am�rica do Sul;4;Suriname;217;Paran�;16;Fluvial;4;2011;mar�o;3;0
Am�rica do Sul;4;Uruguai;234;Paran�;16;Fluvial;4;2011;mar�o;3;0
Am�rica do Sul;4;Venezuela;238;Paran�;16;Fluvial;4;2011;mar�o;3;0
�sia;5;China;43;Paran�;16;Fluvial;4;2011;mar�o;3;0
�sia;5;�ndia;113;Paran�;16;Fluvial;4;2011;mar�o;3;0
�sia;5;Israel;119;Paran�;16;Fluvial;4;2011;mar�o;3;0
�sia;5;Jap�o;122;Paran�;16;Fluvial;4;2011;mar�o;3;0
�sia;5;Rep�blica da Coreia;184;Paran�;16;Fluvial;4;2011;mar�o;3;0
�sia;5;Outros pa�ses;998;Paran�;16;Fluvial;4;2011;mar�o;3;0
Europa;6;Alemanha;4;Paran�;16;Fluvial;4;2011;mar�o;3;0
Europa;6;�ustria;15;Paran�;16;Fluvial;4;2011;mar�o;3;0
Europa;6;B�lgica;21;Paran�;16;Fluvial;4;2011;mar�o;3;0
Europa;6;Dinamarca;57;Paran�;16;Fluvial;4;2011;mar�o;3;0
Europa;6;Espanha;67;Paran�;16;Fluvial;4;2011;mar�o;3;0
Europa;6;Finl�ndia;73;Paran�;16;Fluvial;4;2011;mar�o;3;0
Europa;6;Fran�a;74;Paran�;16;Fluvial;4;2011;mar�o;3;0
Europa;6;Gr�cia;81;Paran�;16;Fluvial;4;2011;mar�o;3;0
Europa;6;Holanda;92;Paran�;16;Fluvial;4;2011;mar�o;3;0
Europa;6;Hungria;94;Paran�;16;Fluvial;4;2011;mar�o;3;0
Europa;6;Reino Unido;182;Paran�;16;Fluvial;4;2011;mar�o;3;0
Europa;6;Irlanda;117;Paran�;16;Fluvial;4;2011;mar�o;3;0
Europa;6;It�lia;120;Paran�;16;Fluvial;4;2011;mar�o;3;0
Europa;6;Noruega;164;Paran�;16;Fluvial;4;2011;mar�o;3;0
Europa;6;Pol�nia;177;Paran�;16;Fluvial;4;2011;mar�o;3;0
Europa;6;Portugal;179;Paran�;16;Fluvial;4;2011;mar�o;3;0
Europa;6;Rep�blica Tcheca;187;Paran�;16;Fluvial;4;2011;mar�o;3;0
Europa;6;R�ssia;190;Paran�;16;Fluvial;4;2011;mar�o;3;0
Europa;6;Su�cia;215;Paran�;16;Fluvial;4;2011;mar�o;3;0
Europa;6;Su��a;216;Paran�;16;Fluvial;4;2011;mar�o;3;0
Europa;6;Outros pa�ses;998;Paran�;16;Fluvial;4;2011;mar�o;3;0
Oceania;7;Austr�lia;14;Paran�;16;Fluvial;4;2011;mar�o;3;0
Oceania;7;Nova Zel�ndia;166;Paran�;16;Fluvial;4;2011;mar�o;3;0
Oceania;7;Outros pa�ses;998;Paran�;16;Fluvial;4;2011;mar�o;3;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Paran�;16;Fluvial;4;2011;mar�o;3;0
�frica;1;�frica do Sul;2;Paran�;16;Fluvial;4;2011;abril;4;0
�frica;1;Angola;6;Paran�;16;Fluvial;4;2011;abril;4;0
�frica;1;Cabo Verde;35;Paran�;16;Fluvial;4;2011;abril;4;0
�frica;1;Nig�ria;162;Paran�;16;Fluvial;4;2011;abril;4;0
�frica;1;Outros pa�ses;998;Paran�;16;Fluvial;4;2011;abril;4;0
Am�rica Central e Caribe;2;Costa Rica;53;Paran�;16;Fluvial;4;2011;abril;4;0
Am�rica Central e Caribe;2;Cuba;55;Paran�;16;Fluvial;4;2011;abril;4;0
Am�rica Central e Caribe;2;Guatemala;84;Paran�;16;Fluvial;4;2011;abril;4;0
Am�rica Central e Caribe;2;Panam�;170;Paran�;16;Fluvial;4;2011;abril;4;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Paran�;16;Fluvial;4;2011;abril;4;0
Am�rica do Norte;3;Canad�;38;Paran�;16;Fluvial;4;2011;abril;4;0
Am�rica do Norte;3;Estados Unidos;68;Paran�;16;Fluvial;4;2011;abril;4;0
