Continente;cod continente;Pa�s;cod pais;UF;cod uf;Via;cod via;ano;M�s;cod mes;Chegadas
Am�rica Central e Caribe;2;Costa Rica;53;Paran�;16;Terrestre;2;2012;outubro;10;80
Am�rica Central e Caribe;2;Cuba;55;Paran�;16;Terrestre;2;2012;outubro;10;6
Am�rica Central e Caribe;2;Guatemala;84;Paran�;16;Terrestre;2;2012;outubro;10;28
Am�rica Central e Caribe;2;Panam�;170;Paran�;16;Terrestre;2;2012;outubro;10;23
Am�rica Central e Caribe;2;Outros pa�ses;998;Paran�;16;Terrestre;2;2012;outubro;10;39
Am�rica do Norte;3;Canad�;38;Paran�;16;Terrestre;2;2012;outubro;10;301
Am�rica do Norte;3;Estados Unidos;68;Paran�;16;Terrestre;2;2012;outubro;10;1249
Am�rica do Norte;3;M�xico;148;Paran�;16;Terrestre;2;2012;outubro;10;213
Am�rica do Sul;4;Argentina;11;Paran�;16;Terrestre;2;2012;outubro;10;24474
Am�rica do Sul;4;Bol�via;26;Paran�;16;Terrestre;2;2012;outubro;10;392
Am�rica do Sul;4;Chile;42;Paran�;16;Terrestre;2;2012;outubro;10;1053
Am�rica do Sul;4;Col�mbia;48;Paran�;16;Terrestre;2;2012;outubro;10;1038
Am�rica do Sul;4;Equador;63;Paran�;16;Terrestre;2;2012;outubro;10;204
Am�rica do Sul;4;Guiana Francesa;87;Paran�;16;Terrestre;2;2012;outubro;10;0
Am�rica do Sul;4;Paraguai;173;Paran�;16;Terrestre;2;2012;outubro;10;15380
Am�rica do Sul;4;Peru;174;Paran�;16;Terrestre;2;2012;outubro;10;645
Am�rica do Sul;4;Guiana;86;Paran�;16;Terrestre;2;2012;outubro;10;1
Am�rica do Sul;4;Suriname;217;Paran�;16;Terrestre;2;2012;outubro;10;0
Am�rica do Sul;4;Uruguai;234;Paran�;16;Terrestre;2;2012;outubro;10;1206
Am�rica do Sul;4;Venezuela;238;Paran�;16;Terrestre;2;2012;outubro;10;211
�sia;5;China;43;Paran�;16;Terrestre;2;2012;outubro;10;131
�sia;5;�ndia;113;Paran�;16;Terrestre;2;2012;outubro;10;52
�sia;5;Israel;119;Paran�;16;Terrestre;2;2012;outubro;10;709
�sia;5;Jap�o;122;Paran�;16;Terrestre;2;2012;outubro;10;1025
�sia;5;Rep�blica da Coreia;184;Paran�;16;Terrestre;2;2012;outubro;10;584
�sia;5;Outros pa�ses;998;Paran�;16;Terrestre;2;2012;outubro;10;236
Europa;6;Alemanha;4;Paran�;16;Terrestre;2;2012;outubro;10;1692
Europa;6;�ustria;15;Paran�;16;Terrestre;2;2012;outubro;10;187
Europa;6;B�lgica;21;Paran�;16;Terrestre;2;2012;outubro;10;227
Europa;6;Dinamarca;57;Paran�;16;Terrestre;2;2012;outubro;10;254
Europa;6;Espanha;67;Paran�;16;Terrestre;2;2012;outubro;10;1093
Europa;6;Finl�ndia;73;Paran�;16;Terrestre;2;2012;outubro;10;59
Europa;6;Fran�a;74;Paran�;16;Terrestre;2;2012;outubro;10;1234
Europa;6;Gr�cia;81;Paran�;16;Terrestre;2;2012;outubro;10;34
Europa;6;Holanda;92;Paran�;16;Terrestre;2;2012;outubro;10;440
Europa;6;Hungria;94;Paran�;16;Terrestre;2;2012;outubro;10;37
Europa;6;Reino Unido;182;Paran�;16;Terrestre;2;2012;outubro;10;1295
Europa;6;Irlanda;117;Paran�;16;Terrestre;2;2012;outubro;10;169
Europa;6;It�lia;120;Paran�;16;Terrestre;2;2012;outubro;10;828
Europa;6;Noruega;164;Paran�;16;Terrestre;2;2012;outubro;10;121
Europa;6;Pol�nia;177;Paran�;16;Terrestre;2;2012;outubro;10;186
Europa;6;Portugal;179;Paran�;16;Terrestre;2;2012;outubro;10;116
Europa;6;Rep�blica Tcheca;187;Paran�;16;Terrestre;2;2012;outubro;10;78
Europa;6;R�ssia;190;Paran�;16;Terrestre;2;2012;outubro;10;250
Europa;6;Su�cia;215;Paran�;16;Terrestre;2;2012;outubro;10;232
Europa;6;Su��a;216;Paran�;16;Terrestre;2;2012;outubro;10;505
Europa;6;Outros pa�ses;998;Paran�;16;Terrestre;2;2012;outubro;10;370
Oceania;7;Austr�lia;14;Paran�;16;Terrestre;2;2012;outubro;10;745
Oceania;7;Nova Zel�ndia;166;Paran�;16;Terrestre;2;2012;outubro;10;146
Oceania;7;Outros pa�ses;998;Paran�;16;Terrestre;2;2012;outubro;10;1
Continente n�o especificado;8;Pa�ses n�o especificados;999;Paran�;16;Terrestre;2;2012;outubro;10;0
�frica;1;�frica do Sul;2;Paran�;16;Terrestre;2;2012;novembro;11;81
�frica;1;Angola;6;Paran�;16;Terrestre;2;2012;novembro;11;8
�frica;1;Cabo Verde;35;Paran�;16;Terrestre;2;2012;novembro;11;1
�frica;1;Nig�ria;162;Paran�;16;Terrestre;2;2012;novembro;11;0
�frica;1;Outros pa�ses;998;Paran�;16;Terrestre;2;2012;novembro;11;17
Am�rica Central e Caribe;2;Costa Rica;53;Paran�;16;Terrestre;2;2012;novembro;11;76
Am�rica Central e Caribe;2;Cuba;55;Paran�;16;Terrestre;2;2012;novembro;11;6
Am�rica Central e Caribe;2;Guatemala;84;Paran�;16;Terrestre;2;2012;novembro;11;27
Am�rica Central e Caribe;2;Panam�;170;Paran�;16;Terrestre;2;2012;novembro;11;22
Am�rica Central e Caribe;2;Outros pa�ses;998;Paran�;16;Terrestre;2;2012;novembro;11;38
Am�rica do Norte;3;Canad�;38;Paran�;16;Terrestre;2;2012;novembro;11;288
Am�rica do Norte;3;Estados Unidos;68;Paran�;16;Terrestre;2;2012;novembro;11;1192
Am�rica do Norte;3;M�xico;148;Paran�;16;Terrestre;2;2012;novembro;11;204
Am�rica do Sul;4;Argentina;11;Paran�;16;Terrestre;2;2012;novembro;11;23362
Am�rica do Sul;4;Bol�via;26;Paran�;16;Terrestre;2;2012;novembro;11;374
Am�rica do Sul;4;Chile;42;Paran�;16;Terrestre;2;2012;novembro;11;1005
Am�rica do Sul;4;Col�mbia;48;Paran�;16;Terrestre;2;2012;novembro;11;991
Am�rica do Sul;4;Equador;63;Paran�;16;Terrestre;2;2012;novembro;11;195
Am�rica do Sul;4;Guiana Francesa;87;Paran�;16;Terrestre;2;2012;novembro;11;0
Am�rica do Sul;4;Paraguai;173;Paran�;16;Terrestre;2;2012;novembro;11;14681
Am�rica do Sul;4;Peru;174;Paran�;16;Terrestre;2;2012;novembro;11;615
Am�rica do Sul;4;Guiana;86;Paran�;16;Terrestre;2;2012;novembro;11;1
Am�rica do Sul;4;Suriname;217;Paran�;16;Terrestre;2;2012;novembro;11;0
Am�rica do Sul;4;Uruguai;234;Paran�;16;Terrestre;2;2012;novembro;11;1151
Am�rica do Sul;4;Venezuela;238;Paran�;16;Terrestre;2;2012;novembro;11;202
�sia;5;China;43;Paran�;16;Terrestre;2;2012;novembro;11;125
�sia;5;�ndia;113;Paran�;16;Terrestre;2;2012;novembro;11;50
�sia;5;Israel;119;Paran�;16;Terrestre;2;2012;novembro;11;677
�sia;5;Jap�o;122;Paran�;16;Terrestre;2;2012;novembro;11;978
�sia;5;Rep�blica da Coreia;184;Paran�;16;Terrestre;2;2012;novembro;11;557
�sia;5;Outros pa�ses;998;Paran�;16;Terrestre;2;2012;novembro;11;226
Europa;6;Alemanha;4;Paran�;16;Terrestre;2;2012;novembro;11;1615
Europa;6;�ustria;15;Paran�;16;Terrestre;2;2012;novembro;11;179
Europa;6;B�lgica;21;Paran�;16;Terrestre;2;2012;novembro;11;216
Europa;6;Dinamarca;57;Paran�;16;Terrestre;2;2012;novembro;11;242
Europa;6;Espanha;67;Paran�;16;Terrestre;2;2012;novembro;11;1044
Europa;6;Finl�ndia;73;Paran�;16;Terrestre;2;2012;novembro;11;56
Europa;6;Fran�a;74;Paran�;16;Terrestre;2;2012;novembro;11;1178
Europa;6;Gr�cia;81;Paran�;16;Terrestre;2;2012;novembro;11;33
Europa;6;Holanda;92;Paran�;16;Terrestre;2;2012;novembro;11;420
Europa;6;Hungria;94;Paran�;16;Terrestre;2;2012;novembro;11;36
Europa;6;Reino Unido;182;Paran�;16;Terrestre;2;2012;novembro;11;1237
Europa;6;Irlanda;117;Paran�;16;Terrestre;2;2012;novembro;11;161
Europa;6;It�lia;120;Paran�;16;Terrestre;2;2012;novembro;11;790
Europa;6;Noruega;164;Paran�;16;Terrestre;2;2012;novembro;11;116
Europa;6;Pol�nia;177;Paran�;16;Terrestre;2;2012;novembro;11;178
Europa;6;Portugal;179;Paran�;16;Terrestre;2;2012;novembro;11;111
Europa;6;Rep�blica Tcheca;187;Paran�;16;Terrestre;2;2012;novembro;11;74
Europa;6;R�ssia;190;Paran�;16;Terrestre;2;2012;novembro;11;239
Europa;6;Su�cia;215;Paran�;16;Terrestre;2;2012;novembro;11;221
Europa;6;Su��a;216;Paran�;16;Terrestre;2;2012;novembro;11;482
Europa;6;Outros pa�ses;998;Paran�;16;Terrestre;2;2012;novembro;11;353
Oceania;7;Austr�lia;14;Paran�;16;Terrestre;2;2012;novembro;11;711
Oceania;7;Nova Zel�ndia;166;Paran�;16;Terrestre;2;2012;novembro;11;139
Oceania;7;Outros pa�ses;998;Paran�;16;Terrestre;2;2012;novembro;11;1
Continente n�o especificado;8;Pa�ses n�o especificados;999;Paran�;16;Terrestre;2;2012;novembro;11;0
�frica;1;�frica do Sul;2;Paran�;16;Terrestre;2;2012;dezembro;12;98
�frica;1;Angola;6;Paran�;16;Terrestre;2;2012;dezembro;12;9
�frica;1;Cabo Verde;35;Paran�;16;Terrestre;2;2012;dezembro;12;1
�frica;1;Nig�ria;162;Paran�;16;Terrestre;2;2012;dezembro;12;0
�frica;1;Outros pa�ses;998;Paran�;16;Terrestre;2;2012;dezembro;12;21
Am�rica Central e Caribe;2;Costa Rica;53;Paran�;16;Terrestre;2;2012;dezembro;12;92
Am�rica Central e Caribe;2;Cuba;55;Paran�;16;Terrestre;2;2012;dezembro;12;7
Am�rica Central e Caribe;2;Guatemala;84;Paran�;16;Terrestre;2;2012;dezembro;12;33
Am�rica Central e Caribe;2;Panam�;170;Paran�;16;Terrestre;2;2012;dezembro;12;26
Am�rica Central e Caribe;2;Outros pa�ses;998;Paran�;16;Terrestre;2;2012;dezembro;12;45
Am�rica do Norte;3;Canad�;38;Paran�;16;Terrestre;2;2012;dezembro;12;347
Am�rica do Norte;3;Estados Unidos;68;Paran�;16;Terrestre;2;2012;dezembro;12;1438
Am�rica do Norte;3;M�xico;148;Paran�;16;Terrestre;2;2012;dezembro;12;246
Am�rica do Sul;4;Argentina;11;Paran�;16;Terrestre;2;2012;dezembro;12;28177
Am�rica do Sul;4;Bol�via;26;Paran�;16;Terrestre;2;2012;dezembro;12;451
Am�rica do Sul;4;Chile;42;Paran�;16;Terrestre;2;2012;dezembro;12;1212
Am�rica do Sul;4;Col�mbia;48;Paran�;16;Terrestre;2;2012;dezembro;12;1195
Am�rica do Sul;4;Equador;63;Paran�;16;Terrestre;2;2012;dezembro;12;235
Am�rica do Sul;4;Guiana Francesa;87;Paran�;16;Terrestre;2;2012;dezembro;12;0
Am�rica do Sul;4;Paraguai;173;Paran�;16;Terrestre;2;2012;dezembro;12;17707
Am�rica do Sul;4;Peru;174;Paran�;16;Terrestre;2;2012;dezembro;12;742
Am�rica do Sul;4;Guiana;86;Paran�;16;Terrestre;2;2012;dezembro;12;1
Am�rica do Sul;4;Suriname;217;Paran�;16;Terrestre;2;2012;dezembro;12;0
Am�rica do Sul;4;Uruguai;234;Paran�;16;Terrestre;2;2012;dezembro;12;1388
Am�rica do Sul;4;Venezuela;238;Paran�;16;Terrestre;2;2012;dezembro;12;243
�sia;5;China;43;Paran�;16;Terrestre;2;2012;dezembro;12;150
�sia;5;�ndia;113;Paran�;16;Terrestre;2;2012;dezembro;12;60
�sia;5;Israel;119;Paran�;16;Terrestre;2;2012;dezembro;12;816
�sia;5;Jap�o;122;Paran�;16;Terrestre;2;2012;dezembro;12;1180
�sia;5;Rep�blica da Coreia;184;Paran�;16;Terrestre;2;2012;dezembro;12;672
�sia;5;Outros pa�ses;998;Paran�;16;Terrestre;2;2012;dezembro;12;272
Europa;6;Alemanha;4;Paran�;16;Terrestre;2;2012;dezembro;12;1948
Europa;6;�ustria;15;Paran�;16;Terrestre;2;2012;dezembro;12;216
Europa;6;B�lgica;21;Paran�;16;Terrestre;2;2012;dezembro;12;261
Europa;6;Dinamarca;57;Paran�;16;Terrestre;2;2012;dezembro;12;292
Europa;6;Espanha;67;Paran�;16;Terrestre;2;2012;dezembro;12;1259
Europa;6;Finl�ndia;73;Paran�;16;Terrestre;2;2012;dezembro;12;67
Europa;6;Fran�a;74;Paran�;16;Terrestre;2;2012;dezembro;12;1421
Europa;6;Gr�cia;81;Paran�;16;Terrestre;2;2012;dezembro;12;39
Europa;6;Holanda;92;Paran�;16;Terrestre;2;2012;dezembro;12;506
Europa;6;Hungria;94;Paran�;16;Terrestre;2;2012;dezembro;12;43
Europa;6;Reino Unido;182;Paran�;16;Terrestre;2;2012;dezembro;12;1491
Europa;6;Irlanda;117;Paran�;16;Terrestre;2;2012;dezembro;12;194
Europa;6;It�lia;120;Paran�;16;Terrestre;2;2012;dezembro;12;953
Europa;6;Noruega;164;Paran�;16;Terrestre;2;2012;dezembro;12;140
Europa;6;Pol�nia;177;Paran�;16;Terrestre;2;2012;dezembro;12;214
Europa;6;Portugal;179;Paran�;16;Terrestre;2;2012;dezembro;12;134
Europa;6;Rep�blica Tcheca;187;Paran�;16;Terrestre;2;2012;dezembro;12;90
Europa;6;R�ssia;190;Paran�;16;Terrestre;2;2012;dezembro;12;288
Europa;6;Su�cia;215;Paran�;16;Terrestre;2;2012;dezembro;12;267
Europa;6;Su��a;216;Paran�;16;Terrestre;2;2012;dezembro;12;582
Europa;6;Outros pa�ses;998;Paran�;16;Terrestre;2;2012;dezembro;12;426
Oceania;7;Austr�lia;14;Paran�;16;Terrestre;2;2012;dezembro;12;857
Oceania;7;Nova Zel�ndia;166;Paran�;16;Terrestre;2;2012;dezembro;12;168
Oceania;7;Outros pa�ses;998;Paran�;16;Terrestre;2;2012;dezembro;12;1
Continente n�o especificado;8;Pa�ses n�o especificados;999;Paran�;16;Terrestre;2;2012;dezembro;12;0
�frica;1;�frica do Sul;2;Rio Grande do Sul;21;Terrestre;2;2012;janeiro;1;30
�frica;1;Angola;6;Rio Grande do Sul;21;Terrestre;2;2012;janeiro;1;1
�frica;1;Cabo Verde;35;Rio Grande do Sul;21;Terrestre;2;2012;janeiro;1;0
�frica;1;Nig�ria;162;Rio Grande do Sul;21;Terrestre;2;2012;janeiro;1;351
�frica;1;Outros pa�ses;998;Rio Grande do Sul;21;Terrestre;2;2012;janeiro;1;30
Am�rica Central e Caribe;2;Costa Rica;53;Rio Grande do Sul;21;Terrestre;2;2012;janeiro;1;5
Am�rica Central e Caribe;2;Cuba;55;Rio Grande do Sul;21;Terrestre;2;2012;janeiro;1;2
Am�rica Central e Caribe;2;Guatemala;84;Rio Grande do Sul;21;Terrestre;2;2012;janeiro;1;1
Am�rica Central e Caribe;2;Panam�;170;Rio Grande do Sul;21;Terrestre;2;2012;janeiro;1;6
Am�rica Central e Caribe;2;Outros pa�ses;998;Rio Grande do Sul;21;Terrestre;2;2012;janeiro;1;13
Am�rica do Norte;3;Canad�;38;Rio Grande do Sul;21;Terrestre;2;2012;janeiro;1;25
Am�rica do Norte;3;Estados Unidos;68;Rio Grande do Sul;21;Terrestre;2;2012;janeiro;1;106
Am�rica do Norte;3;M�xico;148;Rio Grande do Sul;21;Terrestre;2;2012;janeiro;1;31
Am�rica do Sul;4;Argentina;11;Rio Grande do Sul;21;Terrestre;2;2012;janeiro;1;150655
Am�rica do Sul;4;Bol�via;26;Rio Grande do Sul;21;Terrestre;2;2012;janeiro;1;79
Am�rica do Sul;4;Chile;42;Rio Grande do Sul;21;Terrestre;2;2012;janeiro;1;2612
Am�rica do Sul;4;Col�mbia;48;Rio Grande do Sul;21;Terrestre;2;2012;janeiro;1;79
Am�rica do Sul;4;Equador;63;Rio Grande do Sul;21;Terrestre;2;2012;janeiro;1;26
Am�rica do Sul;4;Guiana Francesa;87;Rio Grande do Sul;21;Terrestre;2;2012;janeiro;1;4
Am�rica do Sul;4;Paraguai;173;Rio Grande do Sul;21;Terrestre;2;2012;janeiro;1;967
Am�rica do Sul;4;Peru;174;Rio Grande do Sul;21;Terrestre;2;2012;janeiro;1;91
Am�rica do Sul;4;Guiana;86;Rio Grande do Sul;21;Terrestre;2;2012;janeiro;1;2
Am�rica do Sul;4;Suriname;217;Rio Grande do Sul;21;Terrestre;2;2012;janeiro;1;0
Am�rica do Sul;4;Uruguai;234;Rio Grande do Sul;21;Terrestre;2;2012;janeiro;1;21883
Am�rica do Sul;4;Venezuela;238;Rio Grande do Sul;21;Terrestre;2;2012;janeiro;1;21
�sia;5;China;43;Rio Grande do Sul;21;Terrestre;2;2012;janeiro;1;2
�sia;5;�ndia;113;Rio Grande do Sul;21;Terrestre;2;2012;janeiro;1;0
�sia;5;Israel;119;Rio Grande do Sul;21;Terrestre;2;2012;janeiro;1;16
�sia;5;Jap�o;122;Rio Grande do Sul;21;Terrestre;2;2012;janeiro;1;11
�sia;5;Rep�blica da Coreia;184;Rio Grande do Sul;21;Terrestre;2;2012;janeiro;1;6
�sia;5;Outros pa�ses;998;Rio Grande do Sul;21;Terrestre;2;2012;janeiro;1;28
Europa;6;Alemanha;4;Rio Grande do Sul;21;Terrestre;2;2012;janeiro;1;194
Europa;6;�ustria;15;Rio Grande do Sul;21;Terrestre;2;2012;janeiro;1;5
Europa;6;B�lgica;21;Rio Grande do Sul;21;Terrestre;2;2012;janeiro;1;18
Europa;6;Dinamarca;57;Rio Grande do Sul;21;Terrestre;2;2012;janeiro;1;8
Europa;6;Espanha;67;Rio Grande do Sul;21;Terrestre;2;2012;janeiro;1;193
Europa;6;Finl�ndia;73;Rio Grande do Sul;21;Terrestre;2;2012;janeiro;1;11
Europa;6;Fran�a;74;Rio Grande do Sul;21;Terrestre;2;2012;janeiro;1;171
Europa;6;Gr�cia;81;Rio Grande do Sul;21;Terrestre;2;2012;janeiro;1;1
Europa;6;Holanda;92;Rio Grande do Sul;21;Terrestre;2;2012;janeiro;1;49
Europa;6;Hungria;94;Rio Grande do Sul;21;Terrestre;2;2012;janeiro;1;1
Europa;6;Reino Unido;182;Rio Grande do Sul;21;Terrestre;2;2012;janeiro;1;117
Europa;6;Irlanda;117;Rio Grande do Sul;21;Terrestre;2;2012;janeiro;1;8
Europa;6;It�lia;120;Rio Grande do Sul;21;Terrestre;2;2012;janeiro;1;219
Europa;6;Noruega;164;Rio Grande do Sul;21;Terrestre;2;2012;janeiro;1;16
Europa;6;Pol�nia;177;Rio Grande do Sul;21;Terrestre;2;2012;janeiro;1;8
Europa;6;Portugal;179;Rio Grande do Sul;21;Terrestre;2;2012;janeiro;1;41
Europa;6;Rep�blica Tcheca;187;Rio Grande do Sul;21;Terrestre;2;2012;janeiro;1;2
Europa;6;R�ssia;190;Rio Grande do Sul;21;Terrestre;2;2012;janeiro;1;19
Europa;6;Su�cia;215;Rio Grande do Sul;21;Terrestre;2;2012;janeiro;1;50
Europa;6;Su��a;216;Rio Grande do Sul;21;Terrestre;2;2012;janeiro;1;48
Europa;6;Outros pa�ses;998;Rio Grande do Sul;21;Terrestre;2;2012;janeiro;1;31
Oceania;7;Austr�lia;14;Rio Grande do Sul;21;Terrestre;2;2012;janeiro;1;58
Oceania;7;Nova Zel�ndia;166;Rio Grande do Sul;21;Terrestre;2;2012;janeiro;1;17
Oceania;7;Outros pa�ses;998;Rio Grande do Sul;21;Terrestre;2;2012;janeiro;1;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Rio Grande do Sul;21;Terrestre;2;2012;janeiro;1;1
�frica;1;�frica do Sul;2;Rio Grande do Sul;21;Terrestre;2;2012;fevereiro;2;29
�frica;1;Angola;6;Rio Grande do Sul;21;Terrestre;2;2012;fevereiro;2;2
�frica;1;Cabo Verde;35;Rio Grande do Sul;21;Terrestre;2;2012;fevereiro;2;0
�frica;1;Nig�ria;162;Rio Grande do Sul;21;Terrestre;2;2012;fevereiro;2;1
�frica;1;Outros pa�ses;998;Rio Grande do Sul;21;Terrestre;2;2012;fevereiro;2;23
Am�rica Central e Caribe;2;Costa Rica;53;Rio Grande do Sul;21;Terrestre;2;2012;fevereiro;2;5
Am�rica Central e Caribe;2;Cuba;55;Rio Grande do Sul;21;Terrestre;2;2012;fevereiro;2;0
Am�rica Central e Caribe;2;Guatemala;84;Rio Grande do Sul;21;Terrestre;2;2012;fevereiro;2;0
Am�rica Central e Caribe;2;Panam�;170;Rio Grande do Sul;21;Terrestre;2;2012;fevereiro;2;1
Am�rica Central e Caribe;2;Outros pa�ses;998;Rio Grande do Sul;21;Terrestre;2;2012;fevereiro;2;7
Am�rica do Norte;3;Canad�;38;Rio Grande do Sul;21;Terrestre;2;2012;fevereiro;2;30
Am�rica do Norte;3;Estados Unidos;68;Rio Grande do Sul;21;Terrestre;2;2012;fevereiro;2;65
Am�rica do Norte;3;M�xico;148;Rio Grande do Sul;21;Terrestre;2;2012;fevereiro;2;28
Am�rica do Sul;4;Argentina;11;Rio Grande do Sul;21;Terrestre;2;2012;fevereiro;2;76507
Am�rica do Sul;4;Bol�via;26;Rio Grande do Sul;21;Terrestre;2;2012;fevereiro;2;86
Am�rica do Sul;4;Chile;42;Rio Grande do Sul;21;Terrestre;2;2012;fevereiro;2;2410
Am�rica do Sul;4;Col�mbia;48;Rio Grande do Sul;21;Terrestre;2;2012;fevereiro;2;76
Am�rica do Sul;4;Equador;63;Rio Grande do Sul;21;Terrestre;2;2012;fevereiro;2;21
Am�rica do Sul;4;Guiana Francesa;87;Rio Grande do Sul;21;Terrestre;2;2012;fevereiro;2;4
Am�rica do Sul;4;Paraguai;173;Rio Grande do Sul;21;Terrestre;2;2012;fevereiro;2;196
Am�rica do Sul;4;Peru;174;Rio Grande do Sul;21;Terrestre;2;2012;fevereiro;2;72
Am�rica do Sul;4;Guiana;86;Rio Grande do Sul;21;Terrestre;2;2012;fevereiro;2;1
Am�rica do Sul;4;Suriname;217;Rio Grande do Sul;21;Terrestre;2;2012;fevereiro;2;0
Am�rica do Sul;4;Uruguai;234;Rio Grande do Sul;21;Terrestre;2;2012;fevereiro;2;15638
Am�rica do Sul;4;Venezuela;238;Rio Grande do Sul;21;Terrestre;2;2012;fevereiro;2;34
�sia;5;China;43;Rio Grande do Sul;21;Terrestre;2;2012;fevereiro;2;1
�sia;5;�ndia;113;Rio Grande do Sul;21;Terrestre;2;2012;fevereiro;2;2
�sia;5;Israel;119;Rio Grande do Sul;21;Terrestre;2;2012;fevereiro;2;44
�sia;5;Jap�o;122;Rio Grande do Sul;21;Terrestre;2;2012;fevereiro;2;3
�sia;5;Rep�blica da Coreia;184;Rio Grande do Sul;21;Terrestre;2;2012;fevereiro;2;2
�sia;5;Outros pa�ses;998;Rio Grande do Sul;21;Terrestre;2;2012;fevereiro;2;25
Europa;6;Alemanha;4;Rio Grande do Sul;21;Terrestre;2;2012;fevereiro;2;223
Europa;6;�ustria;15;Rio Grande do Sul;21;Terrestre;2;2012;fevereiro;2;31
Europa;6;B�lgica;21;Rio Grande do Sul;21;Terrestre;2;2012;fevereiro;2;11
Europa;6;Dinamarca;57;Rio Grande do Sul;21;Terrestre;2;2012;fevereiro;2;11
Europa;6;Espanha;67;Rio Grande do Sul;21;Terrestre;2;2012;fevereiro;2;1890
Europa;6;Finl�ndia;73;Rio Grande do Sul;21;Terrestre;2;2012;fevereiro;2;8
Europa;6;Fran�a;74;Rio Grande do Sul;21;Terrestre;2;2012;fevereiro;2;127
Europa;6;Gr�cia;81;Rio Grande do Sul;21;Terrestre;2;2012;fevereiro;2;3
Europa;6;Holanda;92;Rio Grande do Sul;21;Terrestre;2;2012;fevereiro;2;37
Europa;6;Hungria;94;Rio Grande do Sul;21;Terrestre;2;2012;fevereiro;2;3
Europa;6;Reino Unido;182;Rio Grande do Sul;21;Terrestre;2;2012;fevereiro;2;107
Europa;6;Irlanda;117;Rio Grande do Sul;21;Terrestre;2;2012;fevereiro;2;12
Europa;6;It�lia;120;Rio Grande do Sul;21;Terrestre;2;2012;fevereiro;2;164
Europa;6;Noruega;164;Rio Grande do Sul;21;Terrestre;2;2012;fevereiro;2;43
Europa;6;Pol�nia;177;Rio Grande do Sul;21;Terrestre;2;2012;fevereiro;2;12
Europa;6;Portugal;179;Rio Grande do Sul;21;Terrestre;2;2012;fevereiro;2;40
Europa;6;Rep�blica Tcheca;187;Rio Grande do Sul;21;Terrestre;2;2012;fevereiro;2;5
Europa;6;R�ssia;190;Rio Grande do Sul;21;Terrestre;2;2012;fevereiro;2;16
Europa;6;Su�cia;215;Rio Grande do Sul;21;Terrestre;2;2012;fevereiro;2;40
Europa;6;Su��a;216;Rio Grande do Sul;21;Terrestre;2;2012;fevereiro;2;31
Europa;6;Outros pa�ses;998;Rio Grande do Sul;21;Terrestre;2;2012;fevereiro;2;26
Oceania;7;Austr�lia;14;Rio Grande do Sul;21;Terrestre;2;2012;fevereiro;2;63
Oceania;7;Nova Zel�ndia;166;Rio Grande do Sul;21;Terrestre;2;2012;fevereiro;2;11
Oceania;7;Outros pa�ses;998;Rio Grande do Sul;21;Terrestre;2;2012;fevereiro;2;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Rio Grande do Sul;21;Terrestre;2;2012;fevereiro;2;1
�frica;1;�frica do Sul;2;Rio Grande do Sul;21;Terrestre;2;2012;mar�o;3;3
�frica;1;Angola;6;Rio Grande do Sul;21;Terrestre;2;2012;mar�o;3;1
�frica;1;Cabo Verde;35;Rio Grande do Sul;21;Terrestre;2;2012;mar�o;3;0
�frica;1;Nig�ria;162;Rio Grande do Sul;21;Terrestre;2;2012;mar�o;3;6
�frica;1;Outros pa�ses;998;Rio Grande do Sul;21;Terrestre;2;2012;mar�o;3;14
Am�rica Central e Caribe;2;Costa Rica;53;Rio Grande do Sul;21;Terrestre;2;2012;mar�o;3;13
Am�rica Central e Caribe;2;Cuba;55;Rio Grande do Sul;21;Terrestre;2;2012;mar�o;3;1
Am�rica Central e Caribe;2;Guatemala;84;Rio Grande do Sul;21;Terrestre;2;2012;mar�o;3;0
Am�rica Central e Caribe;2;Panam�;170;Rio Grande do Sul;21;Terrestre;2;2012;mar�o;3;2
Am�rica Central e Caribe;2;Outros pa�ses;998;Rio Grande do Sul;21;Terrestre;2;2012;mar�o;3;39
Am�rica do Norte;3;Canad�;38;Rio Grande do Sul;21;Terrestre;2;2012;mar�o;3;13
Am�rica do Norte;3;Estados Unidos;68;Rio Grande do Sul;21;Terrestre;2;2012;mar�o;3;39
Am�rica do Norte;3;M�xico;148;Rio Grande do Sul;21;Terrestre;2;2012;mar�o;3;3
Am�rica do Sul;4;Argentina;11;Rio Grande do Sul;21;Terrestre;2;2012;mar�o;3;42371
Am�rica do Sul;4;Bol�via;26;Rio Grande do Sul;21;Terrestre;2;2012;mar�o;3;46
Am�rica do Sul;4;Chile;42;Rio Grande do Sul;21;Terrestre;2;2012;mar�o;3;217
